Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
20586,REVAL,4.43978719,-75.22509935,2015-09-24,1,A,ACTIVO
20587,REVAL,10.24720,-75.45181,2015-09-24,1,A,ACTIVO
20590,REVAL,2.9269145,-75.2882368,2015-09-17,1,A,ACTIVO
20604,REVAL,7.0982576,-73.1322914,2015-09-24,1,A,ACTIVO
20612,VALE+,6.1715051,-75.5850571,2015-09-21,1,A,ACTIVO
20616,REVAL,1.9086066,-75.8030959,2015-09-24,1,A,ACTIVO
20735,REVAL,2.3901546,-75.8901598,2015-10-08,1,A,ACTIVO
20618,REVAL,10.46872741,-73.24071371,2015-11-09,1,A,ACTIVO
20908,REVAL,4.6417534,-74.1848642,2016-03-11,1,A,ACTIVO
20628,VALE+,4.5578894,-74.1218991,2015-09-24,1,A,ACTIVO
20635,VALE+,4.62945865,-74.16965794,2015-09-26,1,A,ACTIVO
20642,VALE+,2.4607841,-76.6439165,2015-09-28,1,A,ACTIVO
20650,VALE+,6.3410419,-75.5130242,2015-09-16,1,A,ACTIVO
20738,VALE+,6.37149583,-75.44645607,2015-12-03,1,A,ACTIVO
20654,REVAL,2.9299887,-75.2772179,2015-09-16,1,A,ACTIVO
20891,REVAL,2.9353161,-75.2566808,2015-10-21,1,A,ACTIVO
20656,REVAL,10.9587253,-74.8227203,2015-09-29,1,A,ACTIVO
20893,REVAL,11.2496953,-74.2070727,2015-10-20,1,A,ACTIVO
20881,VALE+,5.33330651,-74.02347779,2015-12-22,1,A,ACTIVO
20744,VALE+,5.0092481,-74.4777268,2015-10-05,1,A,ACTIVO
20750,REVAL,7.91154665,-72.47064476,2015-12-21,1,A,ACTIVO
20752,VALE+,6.3261540,-75.6889392,2015-10-26,1,A,ACTIVO
20753,VALE+,10.9686342,-74.8023933,2015-10-01,1,A,ACTIVO
20768,VALE+,5.0742441,-75.5248892,2015-10-02,1,A,ACTIVO
20772,VALE+,2.4856975,-76.5615797,2015-10-09,1,A,ACTIVO
20894,REVAL,11.2273368,-74.2057596,2015-10-21,1,A,ACTIVO
20775,VALE+,5.7103761,-75.3110043,2015-10-27,1,A,ACTIVO
20781,VALE+,6.12741069,-75.37937869,2015-10-16,1,A,ACTIVO
20791,VALE+,3.5424539,-76.3171316,2015-10-02,1,A,ACTIVO
20795,REVAL,8.9554859,-75.4499110,2015-10-06,1,A,ACTIVO
20859,REVAL,6.18585981,-72.47205003,2015-11-19,1,A,ACTIVO
20860,REVAL,5.99767342,-72.69319454,2015-10-08,1,A,ACTIVO
20799,VALE+,6.709674,-75.61247,2015-10-16,1,A,ACTIVO
20802,REVAL,5.5366151,-73.3608488,2015-10-05,1,A,ACTIVO
21058,REVAL,7.2648715,-73.1478231,2015-11-17,1,A,ACTIVO
20811,VALE+,3.17338752,-76.26334228,2015-10-14,1,A,ACTIVO
20819,REVAL,7.896103,-72.50455872,2015-10-14,1,A,ACTIVO
21022,REVAL,5.7535941,-72.80024279,2015-11-11,1,A,ACTIVO
20826,REVAL,5.82921171,-73.02463523,2015-10-06,1,A,ACTIVO
20828,VALE+,3.5310262,-76.2905722,2015-10-09,1,A,ACTIVO
20901,VALE+,1.1935660,-77.3069011,2015-10-16,1,A,ACTIVO
20834,VALE+,6.16829269,-75.58383948,2015-10-17,1,A,ACTIVO
20863,REVAL,5.7114770,-72.9315505,2015-10-19,1,A,ACTIVO
20839,VALE+,7.1664082,-75.4391633,2015-10-22,1,A,ACTIVO
20926,REVAL,5.1701420,-72.5505868,2015-10-08,1,A,ACTIVO
20867,VALE+,5.05345187,-75.52627805,2015-10-16,1,A,ACTIVO
20855,REVAL,10.36900,-75.48201,2015-10-21,1,A,ACTIVO
20929,REVAL,4.8148438,-72.28374506,2015-10-27,1,A,ACTIVO
13005,VALE+,6.2334339,-75.5782571,2013-09-26,1,A,ACTIVO
10055,REVAL,4.3766651,-74.6688340,2008-06-12,1,A,ACTIVO
10865,REVAL,8.3097229,-73.6161505,2008-06-18,1,A,ACTIVO
11113,VALE+,4.87739399,-74.43758344,2010-08-25,1,A,ACTIVO
11696,VALE+,4.6748395,-75.7821563,2011-02-03,1,A,ACTIVO
11702,VALE+,4.5496615,-74.5348937,2008-02-25,1,A,ACTIVO
10123,VALE+,6.8852925,-75.33488031,2009-08-13,1,A,ACTIVO
10486,VALE+,4.76144983,-74.46549322,2012-01-27,1,A,ACTIVO
12134,REVAL,10.5931009,-74.1913834,2013-05-12,1,A,ACTIVO
10979,VALE+,5.27140083,-75.49134327,2011-06-29,1,A,ACTIVO
10148,VALE+,5.021014,-75.619923,2008-02-25,1,A,ACTIVO
11704,VALE+,4.2721478,-74.4150973,2008-03-10,1,A,ACTIVO
12111,REVAL,7.9073308,-72.5122156,2013-04-29,1,A,ACTIVO
11736,REVAL,8.8507214,-76.4265585,2012-07-10,1,A,ACTIVO
10116,REVAL,5.7503603,-73.4341680,2008-03-30,1,A,ACTIVO
10250,REVAL,10.2506268,-75.3500302,2010-02-22,1,A,ACTIVO
10983,REVAL,9.4984752,-73.9770121,2011-08-30,1,A,ACTIVO
11734,VALE+,4.4283767,-75.7182133,2012-05-25,1,A,ACTIVO
10035,VALE+,7.8780554,-76.6184570,2011-05-04,1,A,ACTIVO
12029,REVAL,7.9880793,-75.1977538,2008-07-04,1,A,ACTIVO
11130,VALE+,5.0730628,-75.5250034,2013-02-25,1,A,ACTIVO
10871,REVAL,7.07026845,-73.10429241,2008-07-04,1,A,ACTIVO
15603,VALE+,4.584146,-74.12329402,2008-07-24,1,A,ACTIVO
11689,VALE+,5.9736586,-75.3602485,2012-07-06,1,A,ACTIVO
10099,VALE+,6.2511167,-75.6224067,2008-07-10,1,A,ACTIVO
11922,VALE+,3.8807081,-77.0358956,2013-05-09,1,A,ACTIVO
11752,VALE+,4.5995497,-74.1243580,2010-12-08,1,A,ACTIVO
11695,VALE+,6.2925883,-75.5421492,2012-04-12,1,A,ACTIVO
12052,VALE+,5.0730628,-75.5250034,2010-09-13,1,A,ACTIVO
10193,VALE+,8.4022218,-75.5825201,2009-02-27,1,A,ACTIVO
12153,VALE+,1.3848128,-77.1567723,2011-02-26,1,A,ACTIVO
12073,VALE+,3.9862117,-74.48383972,2011-04-01,1,A,ACTIVO
10483,VALE+,4.7300739,-74.4365506,2011-11-17,1,A,ACTIVO
11700,VALE+,3.9328012,-76.4836692,2007-03-06,1,A,ACTIVO
10939,REVAL,2.6835081,-75.3243574,2010-11-12,1,A,ACTIVO
10491,REVAL,7.3761998,-73.9140052,2012-04-03,1,A,ACTIVO
10952,REVAL,6.5295383,-72.6968520,2010-09-28,1,A,ACTIVO
10266,VALE+,7.7578802,-76.6591145,2010-04-30,1,A,ACTIVO
10446,REVAL,6.3991575,-75.6147664,2008-07-23,1,A,ACTIVO
12024,REVAL,6.84257971,-72.69428188,2008-03-14,1,A,ACTIVO
10270,REVAL,4.2134653,-74.9818471,2010-05-07,1,A,ACTIVO
12010,VALE+,4.9840725,-75.6054499,2013-05-29,1,A,ACTIVO
10822,REVAL,9.1039541,-75.3992334,2008-02-22,1,A,ACTIVO
11096,REVAL,7.13620648,-72.66568957,2009-05-15,1,A,ACTIVO
10830,REVAL,8.8750097,-75.6213939,2008-02-25,1,A,ACTIVO
14136,REVAL,4.1329716,-73.6259128,2014-08-12,1,A,ACTIVO
13134,VALE+,6.1439934,-75.1848529,2013-12-19,1,A,ACTIVO
13988,VALE+,6.18951004,-75.59012837,2014-03-13,1,A,ACTIVO
13493,VALE+,6.1846348,-75.6556709,2014-04-22,1,A,ACTIVO
13026,REVAL,4.56607032,-74.95541023,2013-12-17,1,A,ACTIVO
13491,VALE+,4.7971903,-75.6941598,2014-04-23,1,A,ACTIVO
13172,REVAL,10.3877108,-75.48553478,2013-12-28,1,A,ACTIVO
14528,REVAL,9.3080160,-75.4128329,2014-06-28,1,A,ACTIVO
13140,REVAL,7.07699682,-73.10120042,2013-12-19,1,A,ACTIVO
13634,VALE+,2.4377363,-76.61625866,2014-02-06,1,A,ACTIVO
13464,VALE+,5.6888129,-76.66194327,2014-02-08,1,A,ACTIVO
13731,VALE+,4.9167918,-74.0958329,2014-02-04,1,A,ACTIVO
10372,VALE+,6.48499146,-75.01804948,2012-02-10,1,A,ACTIVO
10701,VALE+,5.47471149,-75.60105,2013-02-28,1,A,ACTIVO
10694,VALE+,5.65369544,-75.87695997,2013-04-21,1,A,ACTIVO
10762,REVAL,10.2891204,-75.5178273,2013-05-20,1,A,ACTIVO
10678,VALE+,6.30310995,-75.85384909,2013-06-05,1,A,ACTIVO
10747,VALE+,4.083128,76.196506,2013-03-16,1,A,ACTIVO
11094,REVAL,6.4819209,-72.4959188,2013-03-19,1,A,ACTIVO
11500,VALE+,6.97912,-75.29591,2013-05-03,1,A,ACTIVO
12335,VALE+,6.40583161,-75.98357411,2013-07-25,1,A,ACTIVO
10799,REVAL,8.5559702,-74.2637729,2013-07-25,1,A,ACTIVO
12011,REVAL,3.9313184,-75.0167888,2013-04-25,1,A,ACTIVO
12286,REVAL,2.52460633,-75.31394859,2013-07-05,1,A,ACTIVO
11909,VALE+,4.4378964,-74.5216890,2013-05-15,1,A,ACTIVO
11908,VALE+,3.5903557,-76.4867466,2013-04-14,1,A,ACTIVO
11090,VALE+,6.023965,-75.704334,2013-02-22,1,A,ACTIVO
11476,REVAL,10.9343087,-74.8252716,2013-05-20,1,A,ACTIVO
11493,REVAL,9.8002165,-74.3938429,2013-05-29,1,A,ACTIVO
11492,REVAL,8.74464884,-75.89067347,2013-06-13,1,A,ACTIVO
11491,VALE+,2.4376292,-76.615798,2013-05-01,1,A,ACTIVO
12003,VALE+,8.0933710,-76.7264663,2013-05-10,1,A,ACTIVO
11920,REVAL,7.5794167,-75.3980847,2013-04-24,1,A,ACTIVO
12414,VALE+,6.1473801,-75.3869162,2013-07-09,1,A,ACTIVO
10564,VALE+,1.2108187,-77.9944521,2013-01-14,1,A,ACTIVO
13485,VALE+,5.6898230,-76.6569704,2014-01-29,1,A,ACTIVO
12188,VALE+,1.66894421,-77.0128548,2013-05-29,1,A,ACTIVO
12525,REVAL,9.5808332,-74.3535143,2013-09-25,1,A,ACTIVO
11918,VALE+,6.30358652,-75.54947474,2017-02-16,1,A,ACTIVO
12288,VALE+,3.4369461,-76.4691367,2013-07-06,1,A,ACTIVO
11915,VALE+,6.2773895,-75.6359077,2013-04-30,1,A,ACTIVO
11997,REVAL,4.1998672,-75.1180239,2013-06-11,1,A,ACTIVO
10557,VALE+,0.90898047,-77.79188597,2013-01-11,1,A,ACTIVO
12343,REVAL,9.4965989,-73.9788982,2013-08-13,1,A,ACTIVO
12230,VALE+,4.59836151,-74.08483027,2013-05-28,1,A,ACTIVO
12115,VALE+,8.04681014,-77.09323197,2014-11-11,1,A,ACTIVO
12499,VALE+,6.16553837,-75.57618076,2013-08-01,1,A,ACTIVO
12109,VALE+,0.9608527,-77.7315823,2013-04-26,1,A,ACTIVO
11989,VALE+,5.0435711,-75.5198883,2013-05-22,1,A,ACTIVO
12131,VALE+,6.2230506,-75.5697362,2013-05-21,1,A,ACTIVO
12410,REVAL,10.3839717,-73.1695650,2013-07-16,1,A,ACTIVO
15607,VALE+,6.2403698,-75.5519679,2013-05-27,1,A,ACTIVO
13537,VALE+,8.0964624,-76.72433073,2014-02-22,1,A,ACTIVO
12172,VALE+,6.1883333,-75.5937117,2013-05-21,1,A,ACTIVO
12337,VALE+,6.18333854,-75.59591711,2013-07-16,1,A,ACTIVO
12206,VALE+,6.0623553,-75.7931781,2013-05-29,1,A,ACTIVO
12328,REVAL,10.98711286,-74.78991629,2013-07-26,1,A,ACTIVO
13547,VALE+,1.59529097,-77.01644579,2014-02-15,1,A,ACTIVO
12815,REVAL,6.87630052,-72.85621776,2013-12-11,1,A,ACTIVO
12406,VALE+,4.5633127,-74.1493405,2013-07-11,1,A,ACTIVO
12427,VALE+,4.5470456,-74.0919155,2013-07-19,1,A,ACTIVO
12321,VALE+,6.1733694,-75.5919286,2013-07-31,1,A,ACTIVO
13610,REVAL,7.1384058,-72.6659097,2014-01-29,1,A,ACTIVO
12320,VALE+,6.1845878,-75.6575122,2013-07-17,1,A,ACTIVO
12305,VALE+,6.19031212,-75.5954618,2013-06-20,1,A,ACTIVO
12304,VALE+,6.7709857,-74.7992646,2013-06-20,1,A,ACTIVO
12303,VALE+,6.28587402,-75.55735062,2013-06-20,1,A,ACTIVO
12300,VALE+,6.1880980,-75.5967396,2013-06-19,1,A,ACTIVO
13337,REVAL,5.5189662,-72.8839042,2014-02-12,1,A,ACTIVO
12485,VALE+,7.0296917,-74.7006250,2013-07-18,1,A,ACTIVO
12649,VALE+,3.0057367,-76.4838779,2013-09-06,1,A,ACTIVO
12381,VALE+,6.3459717,-75.5094879,2013-07-09,1,A,ACTIVO
13536,VALE+,6.06306,-74.808276,2014-09-04,1,A,ACTIVO
13544,REVAL,10.9801462,-74.7816018,2014-01-25,1,A,ACTIVO
12370,VALE+,6.08736849,-75.6358941,2013-07-16,1,A,ACTIVO
12730,REVAL,3.69353868,-73.69706054,2013-08-24,1,A,ACTIVO
12367,REVAL,6.4168065,-73.1693663,2013-08-09,1,A,ACTIVO
12384,REVAL,10.1494320,-73.9613697,2013-07-11,1,A,ACTIVO
12519,VALE+,6.2797242,-75.4438018,2014-07-07,1,A,ACTIVO
12418,VALE+,4.60792851,-74.13774318,2013-07-19,1,A,ACTIVO
13893,VALE+,6.2413506,-75.5538110,2014-04-22,1,A,ACTIVO
12480,VALE+,6.0876987,-75.6413244,2013-07-17,1,A,ACTIVO
14432,REVAL,7.39596347,-73.49614828,2014-06-27,1,A,ACTIVO
14428,REVAL,10.6347179,-74.9177699,2014-11-05,1,A,ACTIVO
14421,VALE+,2.11262452,-76.98433255,2014-11-28,1,A,ACTIVO
14866,VALE+,5.8493998,-76.01983134,2014-11-07,1,A,ACTIVO
14643,VALE+,6.48552242,-75.01785434,2014-05-20,1,A,ACTIVO
14642,REVAL,5.51816038,-74.17893567,2014-05-23,1,A,ACTIVO
15190,VALE+,6.1796942,-75.6092411,2014-07-25,1,A,ACTIVO
14640,REVAL,6.1439934,-75.1848529,2014-05-19,1,A,ACTIVO
14733,REVAL,7.09226174,-73.10560115,2014-06-09,1,A,ACTIVO
14731,VALE+,3.3983469,-76.5536721,2014-06-12,1,A,ACTIVO
14732,VALE+,4.7008185,-74.1154874,2014-06-12,1,A,ACTIVO
15041,VALE+,6.1363869,-75.2652240,2014-07-11,1,A,ACTIVO
15188,VALE+,6.2572445,-75.6035760,2014-07-24,1,A,ACTIVO
14635,VALE+,10.9316867,-74.7751307,2014-05-23,1,A,ACTIVO
15039,VALE+,6.7728768,-74.7965259,2014-07-15,1,A,ACTIVO
14728,REVAL,4.7110938,-74.1113953,2014-06-07,1,A,ACTIVO
14812,VALE+,7.027649,-74.696256,2014-08-13,1,A,ACTIVO
17998,VALE+,5.0616485,-73.9793734,2015-03-17,1,A,ACTIVO
14724,VALE+,3.5332108,-76.2997198,2014-05-31,1,A,ACTIVO
14762,VALE+,6.1789148,-75.5976189,2014-06-13,1,A,ACTIVO
14709,VALE+,3.6833691,-76.31234554,2014-05-31,1,A,ACTIVO
14863,VALE+,2.95532615,-76.26831618,2014-11-15,1,A,ACTIVO
14860,VALE+,4.5841055,-74.1233259,2014-10-21,1,A,ACTIVO
15036,VALE+,6.6476425,-75.4598147,2014-07-08,1,A,ACTIVO
15182,VALE+,2.6113409,-76.3784240,2015-01-19,1,A,ACTIVO
14779,VALE+,4.3346709,-75.8245446,2014-06-28,1,A,ACTIVO
14778,VALE+,4.3330885,-75.8289807,2014-06-26,1,A,ACTIVO
15035,VALE+,6.6502963,-75.4624158,2014-07-09,1,A,ACTIVO
15031,VALE+,6.81427585,-75.24092463,2014-07-16,1,A,ACTIVO
15587,REVAL,10.3860896,-73.1761751,2014-08-29,1,A,ACTIVO
14854,REVAL,10.39284529,-75.4837925,2014-10-24,1,A,ACTIVO
14835,VALE+,6.18517452,-75.59462734,2014-10-21,1,A,ACTIVO
15027,VALE+,2.6231631,-76.5701155,2014-08-08,1,A,ACTIVO
14827,VALE+,2.44049902,-76.61215224,2014-07-23,1,A,ACTIVO
15151,VALE+,6.10783942,-75.98372699,2014-07-24,1,A,ACTIVO
15150,VALE+,5.59815084,-75.81810923,2014-07-23,1,A,ACTIVO
19563,REVAL,6.8101909,-72.8508862,2014-08-26,1,A,ACTIVO
15873,VALE+,6.55260346,-74.78777532,2014-09-23,1,A,ACTIVO
15010,REVAL,10.4489890,-73.2791968,2014-07-09,1,A,ACTIVO
15009,REVAL,10.46866179,-73.24410498,2014-07-12,1,A,ACTIVO
15006,REVAL,7.89044478,-72.52881063,2014-07-19,1,A,ACTIVO
15003,REVAL,7.7151886,-72.6601054,2014-09-19,1,A,ACTIVO
15000,VALE+,6.1686575,-75.5873116,2014-07-09,1,A,ACTIVO
14997,VALE+,6.2376780,-75.5396258,2014-07-08,1,A,ACTIVO
10637,REVAL,10.0347066,-73.2361164,2013-01-14,1,A,ACTIVO
11070,VALE+,5.5011960,-73.3338608,2012-08-01,1,A,ACTIVO
10639,VALE+,2.6395101,-76.5288707,2013-01-15,1,A,ACTIVO
10790,VALE+,8.329975,-76.737584,2013-01-23,1,A,ACTIVO
10677,VALE+,5.04596442,-73.79768884,2013-03-21,1,A,ACTIVO
10536,VALE+,8.3058558,-73.6231478,2012-12-28,1,A,ACTIVO
10508,REVAL,9.95210099,-75.0817891,2013-05-25,1,A,ACTIVO
10541,VALE+,4.66799529,-74.11908222,2013-01-08,1,A,ACTIVO
10543,REVAL,7.88861163,-75.67250621,2013-01-02,1,A,ACTIVO
10544,VALE+,6.1731186,-75.3354734,2012-11-13,1,A,ACTIVO
10659,VALE+,5.660833,-75.71300,2012-12-28,1,A,ACTIVO
10660,REVAL,8.6566130,-75.1304620,2013-01-09,1,A,ACTIVO
11526,REVAL,9.9724727,-73.8881686,2013-05-31,1,A,ACTIVO
10789,REVAL,7.1875537,-72.8778300,2013-01-12,1,A,ACTIVO
10666,VALE+,6.1709702,-75.3392446,2012-12-26,1,A,ACTIVO
10668,REVAL,8.6566130,-75.1304620,2013-01-11,1,A,ACTIVO
10804,REVAL,5.91848227,-73.79156577,2013-04-26,1,A,ACTIVO
13915,REVAL,4.1330666,-73.6379493,2014-03-07,1,A,ACTIVO
10752,VALE+,4.7497267,-74.1121047,2013-05-21,1,A,ACTIVO
10686,REVAL,6.46303349,-72.4121964,2013-05-28,1,A,ACTIVO
12377,VALE+,5.97775522,-74.59004565,2013-07-18,1,A,ACTIVO
10696,REVAL,9.14922308,-75.62696414,2013-04-18,1,A,ACTIVO
10703,REVAL,2.54895931,-76.06532006,2013-03-18,1,A,ACTIVO
12345,REVAL,9.319705,-74.9729,2014-01-30,1,A,ACTIVO
10552,VALE+,4.9290685,-74.1746004,2013-04-12,1,A,ACTIVO
11495,REVAL,4.87790496,-72.89591891,2013-03-21,1,A,ACTIVO
10749,VALE+,5.6553565,-75.8768684,2013-05-07,1,A,ACTIVO
10498,VALE+,5.1974294,-74.3943068,2013-08-22,1,A,ACTIVO
10550,VALE+,7.3761998,-73.9140052,2012-12-19,1,A,ACTIVO
10705,REVAL,10.9570353,-72.7892569,2013-05-30,1,A,ACTIVO
10772,VALE+,6.2874906,-75.5999501,2013-01-04,1,A,ACTIVO
10731,REVAL,6.8148410,-75.2406740,2013-07-08,1,A,ACTIVO
10699,VALE+,6.8986748,-76.1742380,2013-01-04,1,A,ACTIVO
10742,REVAL,6.9839785,-73.0514284,2013-05-31,1,A,ACTIVO
10711,VALE+,6.40585567,-75.98396813,2013-01-04,1,A,ACTIVO
10689,VALE+,5.89912472222,-76.1423944,2013-06-13,1,A,ACTIVO
10728,VALE+,5.1513395,-76.6867680,2013-05-11,1,A,ACTIVO
11502,VALE+,6.2318148,-75.5405844,2012-11-28,1,A,ACTIVO
13983,REVAL,1.7751915,-76.1731825,2014-06-10,1,A,ACTIVO
12961,VALE+,2.62166757,-76.56913064,2013-09-26,1,A,ACTIVO
12508,VALE+,2.63983949,-76.53217747,2013-07-25,1,A,ACTIVO
13075,REVAL,4.4361716,-75.2174969,2014-06-17,1,A,ACTIVO
14543,REVAL,4.440469,-75.195028,2014-06-17,1,A,ACTIVO
12698,REVAL,4.4333738,-75.1880333,2013-08-16,1,A,ACTIVO
12989,REVAL,7.8918854,-72.5003008,2013-10-17,1,A,ACTIVO
14541,VALE+,3.3731250,-76.5546483,2014-08-01,1,A,ACTIVO
13033,VALE+,5.7355013,-74.7283016,2013-12-14,1,A,ACTIVO
12610,VALE+,6.3634987,-75.4569113,2013-08-27,1,A,ACTIVO
13117,VALE+,10.8392619,-74.1683600,2013-12-23,1,A,ACTIVO
12647,VALE+,5.04512524,-75.51132789,2013-08-22,1,A,ACTIVO
12881,REVAL,3.12338952,-73.7520923,2013-11-28,1,A,ACTIVO
13556,REVAL,10.3406952,-75.42395046,2014-03-01,1,A,ACTIVO
13036,VALE+,6.1659650,-75.6136036,2014-01-29,1,A,ACTIVO
12980,VALE+,8.51152,-77.27703,2013-12-14,1,A,ACTIVO
12656,VALE+,4.216452,-73.81514,2013-09-19,1,A,ACTIVO
12642,VALE+,5.05594441,-75.48755929,2013-08-24,1,A,ACTIVO
12549,VALE+,4.80829815,-75.69938379,2013-10-02,1,A,ACTIVO
12668,REVAL,4.2130805,-76.3188239,2013-08-16,1,A,ACTIVO
12718,VALE+,6.10799929,-75.98356594,2013-08-24,1,A,ACTIVO
12685,REVAL,7.13384057,-73.11281699,2013-08-29,1,A,ACTIVO
12717,REVAL,7.2551000,-72.7593317,2014-02-26,1,A,ACTIVO
12960,VALE+,2.477613,-76.56059,2013-09-23,1,A,ACTIVO
12998,VALE+,3.4467658,-76.5326259,2013-12-12,1,A,ACTIVO
12867,VALE+,6.2665218,-75.5361271,2013-09-20,1,A,ACTIVO
13569,REVAL,2.19702373,-75.979916,2014-02-21,1,A,ACTIVO
12600,VALE+,6.3027699,-75.5824354,2013-08-30,1,A,ACTIVO
12879,VALE+,4.5688753,-74.2372564,2013-09-17,1,A,ACTIVO
13548,VALE+,4.66937604,-74.10545202,2014-02-28,1,A,ACTIVO
13577,VALE+,0.8269392,-77.6553917,2014-01-22,1,A,ACTIVO
12834,REVAL,2.9289357,-75.2809622,2013-09-14,1,A,ACTIVO
12945,REVAL,7.5794167,-75.3980847,2013-09-28,1,A,ACTIVO
12543,VALE+,6.2056972,-75.5710160,2013-08-01,1,A,ACTIVO
13644,VALE+,1.2110662,-77.2832857,2014-04-08,1,A,ACTIVO
13573,REVAL,4.14610896,-73.63878437,2014-01-17,1,A,ACTIVO
12753,VALE+,4.51228703,-75.69067207,2013-09-10,1,A,ACTIVO
12863,VALE+,1.20402038,-77.28931702,2013-09-25,1,A,ACTIVO
12839,VALE+,5.1533686,-73.900652,2013-09-13,1,A,ACTIVO
13126,VALE+,3.5402877,-76.2984672,2013-12-21,1,A,ACTIVO
12800,REVAL,7.89186075,-72.49592861,2013-09-11,1,A,ACTIVO
12826,REVAL,5.5291965,-73.3692117,2013-09-11,1,A,ACTIVO
13167,VALE+,6.28384645,-75.55014911,2013-12-27,1,A,ACTIVO
13531,VALE+,6.3194941,-75.5523608,2014-04-03,1,A,ACTIVO
12796,VALE+,6.2744839,-75.56433729,2013-09-10,1,A,ACTIVO
13129,REVAL,10.9316867,-74.7751307,2013-12-30,1,A,ACTIVO
12875,VALE+,5.6661414,-74.9341098,2013-09-21,1,A,ACTIVO
13041,REVAL,4.43717,-75.19828,2013-12-13,1,A,ACTIVO
13589,REVAL,4.5470456,-74.0919155,2014-06-21,1,A,ACTIVO
13559,REVAL,1.4155022,-75.8728337,2014-05-01,1,A,ACTIVO
13860,VALE+,6.91513839,-75.67422605,2014-03-19,1,A,ACTIVO
12914,VALE+,4.4527303,-75.7837601,2013-09-18,1,A,ACTIVO
12911,VALE+,3.4341314,-76.5340961,2013-09-27,1,A,ACTIVO
12902,VALE+,3.437682,-76.52605994,2013-09-21,1,A,ACTIVO
13132,VALE+,3.3202676,-76.2258056,2013-12-20,1,A,ACTIVO
13212,VALE+,7.9073308,-72.5122156,2017-02-14,1,A,ACTIVO
15375,VALE+,5.0140546,-73.9937353,2014-11-13,1,A,ACTIVO
15133,VALE+,0.8259577,-77.6403410,2014-08-02,1,A,ACTIVO
15129,VALE+,6.3780003,-75.4470423,2014-07-23,1,A,ACTIVO
16737,VALE+,7.8789215,-76.6330992,2014-11-25,1,A,ACTIVO
16738,REVAL,7.0580264,-73.8603800,2014-11-27,1,A,ACTIVO
16739,REVAL,10.96261192,-74.78355406,2015-02-10,1,A,ACTIVO
16740,VALE+,6.33665578,-75.55727703,2014-11-25,1,A,ACTIVO
16741,VALE+,4.5726428,-74.1245094,2014-12-02,1,A,ACTIVO
16746,VALE+,3.45118351,-76.48473708,2014-11-29,1,A,ACTIVO
16747,REVAL,10.38892005,-75.47597875,2014-11-26,1,A,ACTIVO
16748,VALE+,6.20093114,-75.58824677,2014-11-25,1,A,ACTIVO
16749,REVAL,4.4403017,-75.1834388,2014-12-02,1,A,ACTIVO
16752,VALE+,6.259546,-75.570885,2014-11-22,1,A,ACTIVO
16753,REVAL,8.76095569,-75.88110608,2014-11-28,1,A,ACTIVO
16754,VALE+,1.210459,-77.27565,2014-11-27,1,A,ACTIVO
16755,VALE+,4.81550908,-75.70630175,2014-11-27,1,A,ACTIVO
16756,VALE+,6.1571019,-75.37074735,2014-12-17,1,A,ACTIVO
16758,VALE+,6.2534992,-75.5744787,2014-11-22,1,A,ACTIVO
16759,REVAL,9.298186,-75.38753,2015-09-22,1,A,ACTIVO
16761,REVAL,4.1383416,-73.6364613,2014-11-19,1,A,ACTIVO
12176,VALE+,2.95262303,-76.69328263,2009-05-18,1,A,ACTIVO
10826,VALE+,5.1030193,-73.7978393,2011-07-14,1,A,ACTIVO
11122,VALE+,5.0612867,-74.2362933,2010-11-11,1,A,ACTIVO
10197,VALE+,0.8534131,-77.5178180,2009-04-06,1,A,ACTIVO
12042,REVAL,2.1135416,-75.8242850,2009-06-27,1,A,ACTIVO
10846,VALE+,5.1956591,-73.8863902,2008-03-03,1,A,ACTIVO
10876,VALE+,4.6496675,-74.4130724,2008-07-25,1,A,ACTIVO
11077,REVAL,2.48405527,-75.72889598,2009-05-05,1,A,ACTIVO
11066,REVAL,5.5319837,-74.1038668,2009-03-10,1,A,ACTIVO
10947,REVAL,8.1722085,-76.0591918,2009-08-21,1,A,ACTIVO
10566,REVAL,7.3096738,-72.4830532,2013-01-12,1,A,ACTIVO
11698,VALE+,4.6094033,-76.0803267,2007-01-15,1,A,ACTIVO
11694,VALE+,4.21287368,-76.31881713,2010-11-12,1,A,ACTIVO
12050,REVAL,10.3332681,-75.4127119,2010-07-22,1,A,ACTIVO
10084,REVAL,5.68969677,-73.22844776,2012-01-13,1,A,ACTIVO
12048,VALE+,4.5898015,-74.07495014,2010-04-30,1,A,ACTIVO
10812,REVAL,8.25888229,-76.14872212,2008-07-28,1,A,ACTIVO
12022,REVAL,6.4476964,-73.1444407,2008-03-01,1,A,ACTIVO
10157,REVAL,5.63686797,-73.52360058,2008-03-03,1,A,ACTIVO
10838,REVAL,6.6725710,-73.1747536,2008-02-28,1,A,ACTIVO
11999,REVAL,4.4315413,-75.2319939,2013-05-21,1,A,ACTIVO
10143,VALE+,5.06241708,-75.87369053,2007-01-02,1,A,ACTIVO
10158,REVAL,2.6640651,-75.5190407,2008-03-03,1,A,ACTIVO
10306,REVAL,7.0095886,-73.9097885,2008-12-19,1,A,ACTIVO
10448,VALE+,4.7218500,-74.2246991,2009-04-04,1,A,ACTIVO
